Missouri,11,47,49,,4-Oct,,,,,11,,,Survey USA-3
Montana,3,36,54,2,22-Sep,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,48,47,1,5-Oct,,,5,,,,,Zogby-6
New Hampshire,4,47,47,1,5-Oct,,,,4,,,,American Research Group-3/American Res. Group-3
New Jersey,15,44,44,3,11-Oct,,,,15,,,,Strategic Vision (R)-3
New Mexico,5,46,47,3,6-Oct,,,,,5,,,Gallup-4
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,45,52,,4-Oct,,,,,,15,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,43,51,1,11-Oct,,,,,,20,,Strategic Vision (R)-3
Oklahoma,7,38,50,,10-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,49,44,2,12-Oct,,7,,,,,,American Res. Group-4
Pennsylvania,21,46,45,2,11-Oct,,,21,,,,,Strategic Vision (R)-3/Quinnipiac Univ.-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,39,58,,5-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Research-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,49,44,2,6-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,44,50,1,5-Oct,,,,,,5,,Zogby-6
Wisconsin,10,44,49,2,11-Oct,,,,,,10,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,44,49,,11-Oct,,,,,,10,,Northern Arizona Univ.-4
Arkansas,6,45,46,,11-Oct,,,,,6,,,Zogby-2
California,55,51,43,,11-Oct,,55,,,,,,Rasmussen-7
Colorado,9,44,52,,7-Oct,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,45,47,,12-Oct,,,,,27,,,Rasmussen-7
Georgia,15,39,58,,7-Oct,,,,,,,15,Survey USA-3
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,47,47,2,12-Oct,,,,7,,,,American Res. Group-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,57,,6-Oct,,,,,,,8,Survey USA-3
Louisiana,9,44,52,,6-Oct,,,,,,9,,Rasmussen-1
Maine,4,49,47,,5-Oct,,,4,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,48,43,,13-Oct,,17,,,,,,Research 2000-3
Minnesota,10,48,43,2,11-Oct,,10,,,,,,Star Tribune-3
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,47,49,,4-Oct,,,,,11,,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,48,47,1,5-Oct,,,5,,,,,Zogby-6
New Hampshire,4,47,47,1,5-Oct,,,,4,,,,American Research Group-3/American Res. Group-3
New Jersey,15,44,44,3,11-Oct,,,,15,,,,Strategic Vision (R)-3
New Mexico,5,46,47,3,6-Oct,,,,,5,,,Gallup-4
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,45,52,,4-Oct,,,,,,15,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,43,51,1,11-Oct,,,,,,20,,Strategic Vision (R)-3
Oklahoma,7,38,50,,10-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,49,44,2,12-Oct,,7,,,,,,American Res. Group-4
Pennsylvania,21,46,45,2,11-Oct,,,21,,,,,Strategic Vision (R)-3/Quinnipiac Univ.-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,39,58,,5-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Research-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,49,44,2,6-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,44,50,1,5-Oct,,,,,,5,,Zogby-6
Wisconsin,10,44,49,2,11-Oct,,,,,,10,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,44,49,,11-Oct,,,,,,10,,Northern Arizona Univ.-4
Arkansas,6,45,46,,11-Oct,,,,,6,,,Zogby-2
California,55,51,43,,11-Oct,,55,,,,,,Rasmussen-7
Colorado,9,44,52,,7-Oct,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,47,47,1,14-Oct,,,,27,,,,Strategic Vision (R)-3/Insider Advantage-3
Georgia,15,41,51,,14-Oct,,,,,,,15,Zogby-2
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,47,47,2,12-Oct,,,,7,,,,American Res. Group-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,57,,6-Oct,,,,,,,8,Survey USA-3
Louisiana,9,44,52,,6-Oct,,,,,,9,,Rasmussen-1
Maine,4,49,47,,5-Oct,,,4,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,48,40,1,14-Oct,,17,,,,,,Strategic Vision (R)-3
Minnesota,10,47,45,1,14-Oct,,,10,,,,,Strategic Vision (R)-3
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,47,49,,4-Oct,,,,,11,,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,48,47,1,5-Oct,,,5,,,,,Zogby-6
New Hampshire,4,47,47,1,5-Oct,,,,4,,,,American Research Group-3/American Res. Group-3
New Jersey,15,44,42,2,14-Oct,,,15,,,,,Fairleigh Dickinson Univ.-7
New Mexico,5,46,47,3,6-Oct,,,,,5,,,Gallup-4
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,45,52,,4-Oct,,,,,,15,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,43,51,1,11-Oct,,,,,,20,,Strategic Vision (R)-3
Oklahoma,7,30,64,,11-Oct,,,,,,,7,Cole Hargrave-2
Oregon,7,49,44,2,12-Oct,,7,,,,,,American Res. Group-4
Pennsylvania,21,46,45,2,11-Oct,,,21,,,,,Strategic Vision (R)-3/Quinnipiac Univ.-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,39,58,,5-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Research-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,49,44,2,6-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,44,50,1,5-Oct,,,,,,5,,Zogby-6
Wisconsin,10,44,49,2,11-Oct,,,,,,10,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,44,49,,11-Oct,,,,,,10,,Northern Arizona Univ.-4
Arkansas,6,45,46,,11-Oct,,,,,6,,,Zogby-2
California,55,51,43,,11-Oct,,55,,,,,,Rasmussen-7
Colorado,9,44,52,,7-Oct,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,47,47,1,14-Oct,,,,27,,,,Strategic Vision (R)-3/Insider Advantage-3
Georgia,15,41,51,,14-Oct,,,,,,,15,Atlanta Journal-2/Zogby-2
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,47,47,2,12-Oct,,,,7,,,,American Res. Group-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,57,,6-Oct,,,,,,,8,Survey USA-3
Louisiana,9,44,52,,6-Oct,,,,,,9,,Rasmussen-1
Maine,4,49,47,,5-Oct,,,4,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,48,40,1,14-Oct,,17,,,,,,Strategic Vision (R)-3
Minnesota,10,47,45,1,14-Oct,,,10,,,,,Strategic Vision (R)-3
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,47,49,,4-Oct,,,,,11,,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,48,47,1,5-Oct,,,5,,,,,Zogby-6
New Hampshire,4,47,47,1,5-Oct,,,,4,,,,American Research Group-3/American Res. Group-3
New Jersey,15,44,42,2,14-Oct,,,15,,,,,Fairleigh Dickinson Univ.-7
New Mexico,5,46,47,3,6-Oct,,,,,5,,,Gallup-4
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,45,52,,4-Oct,,,,,,15,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,46,49,,14-Oct,,,,,20,,,Rasmussen-7
Oklahoma,7,30,64,,11-Oct,,,,,,,7,Cole Hargrave-2
Oregon,7,49,44,2,12-Oct,,7,,,,,,American Res. Group-4
Pennsylvania,21,48,45,,14-Oct,,,21,,,,,Rasmussen-7
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,39,58,,5-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Research-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,49,44,2,6-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,44,50,1,5-Oct,,,,,,5,,Zogby-6
Wisconsin,10,48,47,,14-Oct,,,10,,,,,Rasmussen-1
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,44,49,,11-Oct,,,,,,10,,Northern Arizona Univ.-4
Arkansas,6,45,46,,11-Oct,,,,,6,,,Zogby-2
California,55,51,43,,11-Oct,,55,,,,,,Rasmussen-7
Colorado,9,42,47,3,16-Oct,,,,,,9,,Public Opin. Strat. (R)-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,47,47,1,14-Oct,,,,27,,,,Strategic Vision (R)-3/Insider Advantage-3
Georgia,15,41,51,,14-Oct,,,,,,,15,Atlanta Journal-2/Zogby-2
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,47,47,2,12-Oct,,,,7,,,,American Res. Group-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,57,,6-Oct,,,,,,,8,Survey USA-3
Louisiana,9,44,52,,6-Oct,,,,,,9,,Rasmussen-1
Maine,4,49,47,,5-Oct,,,4,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,48,40,1,14-Oct,,17,,,,,,Strategic Vision (R)-3
Minnesota,10,47,45,1,14-Oct,,,10,,,,,Strategic Vision (R)-3
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,47,49,,4-Oct,,,,,11,,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,48,47,1,5-Oct,,,5,,,,,Zogby-6
New Hampshire,4,49,45,2,14-Oct,,,4,,,,,Research 2000-3
New Jersey,15,44,42,2,14-Oct,,,15,,,,,Fairleigh Dickinson Univ.-7
New Mexico,5,46,47,3,6-Oct,,,,,5,,,Gallup-4
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,45,52,,4-Oct,,,,,,15,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,46,49,,14-Oct,,,,,20,,,Rasmussen-7
Oklahoma,7,30,64,,11-Oct,,,,,,,7,Cole Hargrave-2
Oregon,7,49,44,2,12-Oct,,7,,,,,,American Res. Group-4
Pennsylvania,21,48,45,,14-Oct,,,21,,,,,Rasmussen-7
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,39,58,,5-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Research-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,49,44,2,6-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,44,50,1,5-Oct,,,,,,5,,Zogby-6
Wisconsin,10,48,47,,14-Oct,,,10,,,,,Rasmussen-1
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,44,49,,11-Oct,,,,,,10,,Northern Arizona Univ.-4
Arkansas,6,46,51,,17-Oct,,,,,,6,,Survey USA-3
California,55,51,43,,11-Oct,,55,,,,,,Rasmussen-7
Colorado,9,45,51,1,17-Oct,,,,,,9,,Gallup-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,50,49,,17-Oct,,,27,,,,,Survey USA-3
Georgia,15,41,51,,14-Oct,,,,,,,15,Atlanta Journal-2/Zogby-2
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,47,47,2,12-Oct,,,,7,,,,American Res. Group-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,57,,6-Oct,,,,,,,8,Survey USA-3
Louisiana,9,44,52,,6-Oct,,,,,,9,,Rasmussen-1
Maine,4,49,47,,5-Oct,,,4,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,48,40,1,14-Oct,,17,,,,,,Strategic Vision (R)-3
Minnesota,10,47,45,1,14-Oct,,,10,,,,,Strategic Vision (R)-3
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,47,49,,4-Oct,,,,,11,,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,48,47,1,5-Oct,,,5,,,,,Zogby-6
New Hampshire,4,46,41,1,17-Oct,,4,,,,,,Suffolk Univ.-3
New Jersey,15,51,38,2,17-Oct,15,,,,,,,Eagleton-Rutgers-4
New Mexico,5,46,47,3,6-Oct,,,,,5,,,Gallup-4
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,47,50,,17-Oct,,,,,15,,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,47,49,,16-Oct,,,,,20,,,Rasmussen-7
Oklahoma,7,31,61,,17-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,49,44,2,12-Oct,,7,,,,,,American Res. Group-4
Pennsylvania,21,51,45,,17-Oct,,21,,,,,,Survey USA-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,39,50,,15-Oct,,,,,,,11,Middle Tenn. State Univ.-12
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Research-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,52,45,,17-Oct,,11,,,,,,Survey USA-3
West Virginia,5,44,50,1,5-Oct,,,,,,5,,Zogby-6
Wisconsin,10,48,47,,14-Oct,,,10,,,,,Rasmussen-1
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,44,49,,11-Oct,,,,,,10,,Northern Arizona Univ.-4
Arkansas,6,46,51,,17-Oct,,,,,,6,,Survey USA-3
California,55,50,41,1,18-Oct,,55,,,,,,Strategic Vision-3
Colorado,9,45,51,1,17-Oct,,,,,,9,,Gallup-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,50,49,,17-Oct,,,27,,,,,Survey USA-3
Georgia,15,41,51,,14-Oct,,,,,,,15,Atlanta Journal-2/Zogby-2
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,51,48,,18-Oct,,,7,,,,,Zogby-6
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,38,57,,6-Oct,,,,,,,8,Survey USA-3
Louisiana,9,32,50,,13-Oct,,,,,,,9,SMOR-2
Maine,4,49,47,,5-Oct,,,4,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,53,46,,18-Oct,,17,,,,,,Zogby-6
Minnesota,10,54,43,1,18-Oct,10,,,,,,,Zogby-6
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,51,,18-Oct,,,,,,11,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,45,52,,18-Oct,,,,,,5,,Survey USA-3
New Hampshire,4,46,41,1,17-Oct,,4,,,,,,Suffolk Univ.-3
New Jersey,15,45,43,,18-Oct,,,15,,,,,Strategic Vision (R)-3
New Mexico,5,54,44,1,18-Oct,5,,,,,,,Zogby-6
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,47,50,,17-Oct,,,,,15,,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,45,47,3,18-Oct,,,,,20,,,Opinion Dynamics-2
Oklahoma,7,31,61,,17-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,52,45,,18-Oct,,7,,,,,,Gallup-4
Pennsylvania,21,51,45,,17-Oct,,21,,,,,,Survey USA-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,48,50,,18-Oct,,,,,11,,,Zogby-6
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,6-Oct,,,,,13,,,Zogby-7
Washington,11,51,45,,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,51,48,,18-Oct,,,10,,,,,Zogby-6
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,40,47,,19-Oct,,,,,,10,,Market Solutions-2
Arkansas,6,46,51,,17-Oct,,,,,,6,,Survey USA-3
California,55,50,41,1,18-Oct,,55,,,,,,Strategic Vision (R)-3/Strategic Vision-3
Colorado,9,45,50,2,18-Oct,,,,,,9,,Rasmussen-1
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,50,49,,17-Oct,,,27,,,,,Survey USA-3
Georgia,15,40,57,,19-Oct,,,,,,,15,Strategic Vision (R)-3
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,51,48,,18-Oct,,,7,,,,,Zogby-6
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,37,59,,19-Oct,,,,,,,8,Survey USA-3
Louisiana,9,32,50,,13-Oct,,,,,,,9,SMOR-2
Maine,4,51,45,,19-Oct,,4,,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,49,46,,19-Oct,,,17,,,,,Rasmussen-7
Minnesota,10,47,47,,19-Oct,,,,10,,,,Rasmussen-7
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,51,,18-Oct,,,,,,11,,Survey USA-3
Montana,3,34,55,,10-Oct,,,,,,,3,Montana State Univ.-4
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,45,52,,18-Oct,,,,,,5,,Survey USA-3
New Hampshire,4,49,47,,18-Oct,,,4,,,,,Rasmussen-1
New Jersey,15,45,43,1,18-Oct,,,15,,,,,Strategic vision (R)-3/Strategic Vision (R)-3
New Mexico,5,48,46,2,18-Oct,,,5,,,,,American Res. Group-3
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,47,50,,17-Oct,,,,,15,,,Survey USA-3
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,45,47,3,18-Oct,,,,,20,,,Opinion Dynamics-2
Oklahoma,7,31,61,,17-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,52,45,,18-Oct,,7,,,,,,Gallup-4
Pennsylvania,21,47,46,,19-Oct,,,21,,,,,Strategic Vision (R)-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,38,60,,19-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,46,49,1,19-Oct,,,,,10,,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,40,47,,19-Oct,,,,,,10,,Market Solutions-2
Arkansas,6,46,51,,17-Oct,,,,,,6,,Survey USA-3
California,55,50,41,,18-Oct,,55,,,,,,Strategic Vision (R)-3
Colorado,9,45,52,,20-Oct,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
